I SENSIBILI BAFFI DI BARBOACH FUNGONO DA SISTEMA RADAR PRECISISSIMO. IL POKÉMON VIVE NEL FANGO, LASCIANDO ESPOSTI SOLTANTO I DUE BAFFI MENTRE ATTENDE PAZIENTEMENTE CHE SI AVVICINI LA PREDA.
IL CORPO DI BARBOACH È COPERTO DA UNA PELLICOLA VISCIDA. SE UN NEMICO CERCA DI AFFERRARLO, IL POKÉMON GLI SCIVOLA VIA DALLE GRINFIE. SE LA PELLICOLA VISCIDA SI SECCA, BARBOACH SI INDEBOLISCE.
SI SERVE DEI LUNGHI BAFFI PER SAGGIARE I LETTI FANGOSI DEI FIUMI. HA IL CORPO PROTETTO DA UNA PELLICOLA VISCIDA.
IL SUO CORPO È RICOPERTO DA UNA PELLICOLA VISCIDA, CHE GLI PERMETTE DI SGUSCIARE VIA, SE AFFERRATO.
I SUOI BAFFI SONO UN ECCELLENTE RADAR. POSSONO LOCALIZZARE LE PREDE PERSINO NELLE ACQUE PIÙ TORBIDE.
IL SUO VISCIDO CORPO È DIFFICILE DA AFFERRARE. IN UNA REGIONE SI DICE CHE SIA NATO DA FANGO INDURITO.
I SUOI DUE BAFFI GLI CONSENTONO DI DISTINGUERE I SAPORI DEI VARI CIBI AL PARI DELLA LINGUA UMANA.
I SENSIBILI BAFFI DI BARBOACH FUNGONO DA SISTEMA RADAR PRECISISSIMO. IL POKEMON VIVE NEL FANGO, LASCIANDO ESPOSTI SOLTANTO I DUE BAFFI MENTRE ATTENDE PAZIENTEMENTE CHE SI AVVICINI LA PREDA.
I SUOI BAFFI SONO UN RADAR SENSIBILISSIMO, IN GRADO DI INDIVIDUARE LA PREDA PERSINO NELLE ACQUE PIÙ TORBIDE.
IL SUO CORPO VISCIDO È COSÌ DIFFICILE DA AFFERRARE CHE NELLE FESTE POPOLARI SI FA GARA A CHI RIESCE A PRENDERNE DI PIÙ A MANI NUDE.
GRAZIE AL CORPO VISCIDO, RIESCE A SGUSCIARE VIA DALLA PRESA DEI POKÉMON ALATI E FUGGIRE.
HA UN CORPO VISCIDO E DIFFICILE DA AFFERRARE. IN UNA REGIONE SI DICE CHE SIA NATO DA FANGO INDURITO.
SI SERVE DEI LUNGHI BAFFI PER SAGGIARE I LETTI FANGOSI DEI FIUMI. HA IL CORPO PROTETTO DA UNA MEMBRANA VISCIDA.
