AL POSTO DEL SANGUE, IL CORPO DI BELDUM È ATTRAVERSATO DA UNA POTENTE FORZA MAGNETICA. IL POKÉMON COMUNICA CON GLI ALTRI INVIANDO PULSAZIONI MAGNETICHE CONTROLLATE.
COMUNICA CON I SUOI SIMILI ATTRAVERSO ONDE MAGNETICHE. TUTTE LE CELLULE DEL CORPO SONO MAGNETICHE.
COMUNICA CON I SUOI SIMILI MEDIANTE ONDE MAGNETICHE. I GRUPPI DI BELDUM SI MUOVONO IN PERFETTA SINTONIA.
RIESCE A FLUTTUARE IN ARIA GRAZIE ALLA REPULSIONE TRA LE PROPRIE ONDE MAGNETICHE E QUELLE DELLA TERRA.
LE CELLULE DEL SUO CORPO SONO CALAMITE. IL SUO CORPO EMETTE ONDE MAGNETICHE, TRAMITE LE QUALI COMUNICA CON I SUOI SIMILI.
AL POSTO DEL SANGUE, IL CORPO DI BELDUM È ATTRAVERSATO DA UNA POTENTE FORZA MAGNETICA. IL POKÉMON COMUNICA CON GLI ALTRI INVIANDO IMPULSI MAGNETICI CONTROLLATI.
TUTTE LE SUE CELLULE SONO CALAMITE. IL SUO CORPO EMETTE ONDE MAGNETICHE, TRAMITE LE QUALI COMUNICA CON I SUOI SIMILI.
ATTIRA A SÉ I NEMICI GRAZIE ALLA PROPRIA FORZA MAGNETICA PER POI FARLI A PEZZI CON GLI ARTIGLI POSTERIORI.
NEL CORPO DI BELDUM INVECE DEL SANGUE SCORRE UNA FORZA MAGNETICA. QUANDO NON SI SENTE BENE, BASTA DARGLI UNA CALAMITA.
QUANDO SI ARRABBIA DIVENTA VIOLENTO ED EMETTE UNA POTENTE FORZA MAGNETICA CHE DANNEGGIA LE MACCHINE.
