QUANDO EMETTE LE SUE LINGUE DI FUOCO, LA FIAMMA ROSSA SULLA PUNTA DELLA CODA BRUCIA PIÙ INTENSAMENTE.
SPUTANDO FIAMME CALDISSIME PUÒ SCIOGLIERE QUASI OGNI COSA. LE SUE FIAMME CAUSANO DOLORI TERRIBILI.
SPIEGA LE ALI PER VOLARE ALTO. LA TEMPERATURA DEL FUOCO SALE MENTRE ACQUISTA ESPERIENZA NELLA LOTTA.
CHARIZARD SOLCA I CIELI IN CERCA DI NEMICI MOLTO FORTI. RIESCE AD EMETTERE FIAMMATE DI UN CALORE TALE DA FONDERE OGNI COSA. TUTTAVIA, NON RIVOLGE MAI LE SUE MICIDIALI LINGUE DI FUOCO CONTRO AVVERSARI PIÙ DEBOLI DI LUI.
CHARIZARD SOLCA I CIELI IN CERCA DI NEMICI MOLTO FORTI. EMETTE INTENSE FIAMMATE CHE FONDONO OGNI COSA, MA NON LE RIVOLGE MAI CONTRO AVVERSARI PIÙ DEBOLI.
PARE CHE LA TEMPERATURA DELLA FIAMMA DI CHARIZARD AUMENTI DOPO CHE HA AFFRONTATO DURE LOTTE.
CHARIZARD SOLCA I CIELI IN CERCA DI NEMICI MOLTO FORTI. RIESCE A EMETTERE FIAMMATE DI UN CALORE TALE DA FONDERE OGNI COSA. TUTTAVIA, NON RIVOLGE MAI LE SUE MICIDIALE LINGUE DI FUOCO CONTRO AVVERSARI PIÙ DEBOLI DI LUI.
QUANDO EMETTE LINGUE DI FUOCO ROVENTI DALLA BOCCA, LA FIAMMA ROSSA SULLA PUNTA DELLA CODA BRUCIA PIÙ INTENSAMENTE.
SPUTA FIAMME INCANDESCENTI IN GRADO DI FONDERE LE ROCCE. A VOLTE CAUSA INCENDI BOSCHIVI.
LA STRAORDINARIA POTENZA CHE PERVADE IL SUO CORPO LO RENDE ANCORA PIÙ SCURO E GENERA ROVENTI FIAMME CHE SI COLORANO DI BLU.
IL LEGAME CON IL SUO ALLENATORE È LA FONTE DEL SUO POTERE. VANTA UNA VELOCITÀ DI VOLO SUPERIORE A QUELLA DI UN AEREO A REAZIONE.
