ORIGINARIAMENTE CORPHISH ERA UNA CREATURA STRANIERA, IMPORTATA POI COME POKÉMON DOMESTICO. ATTUALMENTE NE SONO STATI TROVATI ANCHE ALLO STATO BRADO. ESSENDO MOLTO RESISTENTE, HA MOLTIPLICATO LA SUA POPOLAZIONE.
CORPHISH CATTURA LA PREDA CON I SUOI ARTIGLI AFFILATI. NON HA ESIGENZE PARTICOLARI RIGUARDO AL CIBO, INFATTI MANGIA DI TUTTO. RIESCE A VIVERE ANCHE IN ACQUE MOLTO INQUINATE.
CORPHISH CATTURA IL NEMICO CON LE SUE ENORMI CHELE E NON LO LASCIA ANDARE PER NESSUN MOTIVO. È UN POKÉMON MOLTO RESISTENTE CHE SI ADATTA AD OGNI AMBIENTE.
LA SUA GRANDE VITALITÀ GLI PERMETTE DI ADATTARSI AD OGNI HABITAT. LE SUE CHELE NON RILASCIANO MAI LA PREDA.
IMPORTATO COME DOMESTICO SI È INSELVATICHITO IN LOCO. SI ADATTA ANCHE AI FIUMI PIÙ INQUINATI.
LA SUA GRANDE VITALITÀ GLI PERMETTE DI ADATTARSI E PROLIFERARE ANCHE NELLE ACQUE DEI FIUMI PIÙ INQUINATI.
LA SUA GRANDE VITALITÀ GLI PERMETTE DI ADATTARSI A OGNI HABITAT. LE SUE CHELE NON RILASCIANO MAI LA PREDA.
ORIGINARIAMENTE CORPHISH ERA STATO IMPORTATO DA ALTRE REGIONI COME POKÉMON DOMESTICO. ATTUALMENTE NE SONO STATI TROVATI ANCHE ALLO STATO BRADO. ESSENDO MOLTO RESISTENTE, HA MOLTIPLICATO LA SUA POPOLAZIONE.
CORPHISH CATTURA LA PREDA CON LE SUE TEMIBILI CHELE. NON HA ESIGENZE PARTICOLARI RIGUARDO AL CIBO, INFATTI MANGIA DI TUTTO. RIESCE A VIVERE ANCHE IN ACQUE MOLTO INQUINATE.
SEMPRE PIÙ CORPHISH VENGONO LIBERATI DA ALLENATORI CHE NON POSSONO PIÙ ALLENARLI. ORMAI SI INCONTRANO SPESSO ANCHE AD ALOLA.
