CRAWDAUNT, DALLA NATURA ESTREMAMENTE VIOLENTA, SFIDA SEMPRE IN LOTTA GLI ALTRI ESSERI VIVENTI, CHE PER QUESTO MOTIVO ABBANDONANO I LAGHI ABITATI DA QUESTO POKÉMON, LASCIANDOLI DESERTI E DESOLATI.
POKÉMON VIOLENTO CHE AMA LA LOTTA, CRAWDAUNT POSSIEDE DUE CHELE AFFILATE RICOPERTE DI CICATRICI SE SI TRATTA DI UN ESEMPLARE CON GRANDE ESPERIENZA DI LOTTA.
POKÉMON VIOLENTO CHE FLAGELLA IL NEMICO CON GLI ARTIGLI AFFILATI. SEMBRA ESSERE MOLTO DIFFICILE DA ALLEVARE.
POKÉMON VIOLENTO CHE AFFERRA IL NEMICO CON LE CHELE E LO SCARAVENTA FUORI DAL SUO STAGNO.
PREDILIGE LA LOTTA. IL MALCAPITATO CHE SI AVVICINA ALLA SUA TANA VERRÀ MALMENATO BRUTALMENTE.
È UN POKÉMON MOLTO BELLICOSO CHE AFFERRA CON LE CHELE CHIUNQUE OSI ENTRARE NEL SUO TERRITORIO PER SCARAVENTARLO FUORI.
CRAWDAUNT, DALLA NATURA ESTREMAMENTE VIOLENTA, SFIDA SEMPRE A UNA LOTTA GLI ALTRI ESSERI VIVENTI, CHE PER QUESTO MOTIVO ABBANDONANO I LUOGHI ABITATI DA QUESTO POKEMON, LASCIANDOLI DESERTI E DESOLATI.
HA UNA NATURA ESTREMAMENTE VIOLENTA E AMA LE LOTTE, MA QUANDO GLI CADONO LE CHELE PERDE TUTTO IL SUO CORAGGIO FINCHÉ NON RICRESCONO.
POKÉMON VIOLENTO CHE FLAGELLA IL NEMICO CON LE SUE CHELE AFFILATE. SEMBRA CHE SIA MOLTO DIFFICILE ALLENARLO.
AMA LA LOTTA. IL MALCAPITATO CHE SI AVVICINA ALLA SUA TANA VERRÀ BRUTALMENTE MALMENATO.
