QUASI INVISIBILE, QUESTO POKÉMON GASSOSO AVVOLGE IL NEMICO E LO ADDORMENTA SENZA PREAVVISO.
SI DICE CHE APPAIA IN CASE DIROCCATE E DESERTE. NON HA UNA FORMA VERA E PROPRIA POICHÉ È FATTO DI GAS.
IL SUO CORPO GASSOSO PUÒ INFILARSI OVUNQUE. TUTTAVIA UN COLPO DI VENTO LO PUÒ SPAZZARE VIA.
IL SUO CORPO SOTTILE È FATTO DI GAS. AVVOLGE NEMICI DI OGNI DIMENSIONE, SOFFOCANDOLI.
AVVOLGE IL NEMICO NEL CORPO GASSOSO, INDEBOLENDOLO LENTAMENTE CON IL VELENO CHE GLI PENETRA LA PELLE.
GASTLY È COMPOSTO PREVALENTEMENTE DI SOSTANZE GASSOSE. SE ESPOSTO AL VENTO FORTE IL SUO CORPO GASSOSO SI DISPERDE SUBITO. GRUPPI DI QUESTO POKÉMON SI RADUNANO SOTTO I CORNICIONI PER RIPARARSI DAL VENTO.
GASTLY È COMPOSTO PER LO PIÙ DI SOSTANZE GASSOSE. SE ESPOSTO AL VENTO, IL SUO CORPO SI DISPERDE SUBITO. PER RIPARARSI DAL VENTO, SI FERMA SOTTO I CORNICIONI DELLE CASE.
ESSERE GASSOSO, CAPACE DI FAR CADERE UN ELEFANTE INDIANO AVVOLGENDOLO NEL GIRO DI DUE SECONDI.
POKÉMON NATO DA GAS TOSSICI. SCONFIGGE PERSINO I NEMICI PIÙ GROSSI AVVOLGENDOLI NEI SUOI GAS.
GENERATO DA SOSTANZE GASSOSE, FA PERDERE I SENSI A CHIUNQUE RESPIRI I GAS TOSSICI DI CUI È COSTITUITO.
GASTLY È COMPOSTO PREVALENTEMENTE DI SOSTANZE GASSOSE. SE ESPOSTO AL VENTO FORTE IL SUO CORPO GASSOSO SI DISPERDE SUBITO. GRUPPI DI QUESTI POKÉMON SI RADUNANO SOTTO I CORNICIONI PER RIPARARSI DAL VENTO.
GLI STRANI BAGLIORI CHE A VOLTE SI SCORGONO NEGLI EDIFICI ABBANDONATI POTREBBERO INDICARE LA PRESENZA DI GASTLY.
SI DICE CHE QUESTO POKÉMON SIA NATO QUANDO I GAS ESALATI DA UN CIMITERO SONO STATI ANIMATI DA UN SENTIMENTO DI RANCORE.
SI DICE CHE APPAIA NELLE CASE DIROCCATE E ABBANDONATE. IL SUO CORPO SEMBRA FATTO DI GAS E NON HA UNA FORMA DEFINITA.
IL SUO CORPO GASSOSO PUÒ INFILARSI OVUNQUE, MA UN COLPO DI VENTO LO PUÒ SPAZZARE VIA.
