VISTO SPESSO NUOTARE NEI LAGHI ELEGANTEMENTE, È A VOLTE CONFUSO CON KAPPA, MOSTRO GIAPPONESE.
I SUOI ARTI LUNGHI E SOTTILI TERMINANO IN ZAMPE PALMATE. NUOTA ELEGANTE NEI LAGHI.
QUANDO NUOTA A TUTTA VELOCITÀ CON I SUOI LUNGHI ARTI PALMATI, LA FRONTE GLI DIVENTA INCANDESCENTE.
LE ZAMPE ANTERIORI E POSTERIORI A PINNA DOTATE DI MEMBRANA INTERDIGITALE E IL CORPO LONGILINEO DI GOLDUCK GLI CONFERISCONO UNA VELOCITÀ INCREDIBILE. INFATTI È MOLTO PIÙ VELOCE DEI PIÙ ESPERTI NUOTATORI UMANI.
GOLDUCK È IL PIÙ VELOCE NUOTATORE TRA TUTTI I POKÉMON. NUOTA SENZA FATICA ANCHE NEL MARE AGITATO E TEMPESTOSO. TALVOLTA SALVA NAUFRAGHI DAI RELITTI AFFONDATI IN ALTO MARE.
GOLDUCK È UN NUOTATORE PROVETTO E A VOLTE SI ALLENA CON ALTRI PROFESSIONISTI. SE LA FRONTE SI ILLUMINA, SIGNIFICA CHE STA USANDO I SUOI POTERI PSICHICI.
UN POKÉMON CHE VIVE NEI LAGHI. NUOTA PIÙ VELOCEMENTE DI UN CAMPIONE DI NUOTO.
NUOTA A VELOCITÀ INCREDIBILE GRAZIE ALLE PODEROSE ZAMPE PALMATE. È IL MIGLIOR NUOTATORE FRA I POKÉMON.
GRAZIE ALLE SUE PODEROSE ZAMPE PALMATE, NUOTA VELOCEMENTE E CON ELEGANZA.
QUANDO LA FRONTE EMETTE UNA STRANA LUCE, PUÒ USARE I SUOI POTERI AL CENTO PER CENTO.
NUOTA NEI LAGHI IN CERCA DI POKÉMON ACQUATICI E, DOPO AVERLI CATTURATI, TORNA A RIVA PER MANGIARLI TRANQUILLAMENTE.
RIESCE A IMMOBILIZZARE ANCHE I POKÉMON ACQUATICI PIÙ VELOCI. IN QUESTO MODO, PUÒ CATTURARLI CON FACILITÀ.
È UN NUOTATORE PROVETTO. MUOVENDO ABILMENTE LA SUA LUNGA CODA, PUÒ NUOTARE ININTERROTTAMENTE PER DUE GIORNI.
HA ZAMPE PALMATE LUNGHE E SOTTILI, CHE GLI PERMETTONO DI NUOTARE ELEGANTEMENTE NEI LAGHI.
