POCO COMUNE ALLO STATO SELVATICO. ENORME E CATTIVO, PUÒ DISTRUGGERE INTERE CITTÀ IN UN SOLO ATTACCO.
QUESTO POKÉMON È BRUTALE E FEROCE. FAMOSO PER AVER RASO AL SUOLO IN PASSATO INTERE CITTÀ.
SI DICE CHE IN GUERRA I GYARADOS APPARISSERO LASCIANDO SOLTANTO INCENDI E ROVINE SUL LORO CAMMINO.
APPENA APPARE MONTA SU TUTTE LE FURIE. NON SI PLACA FINCHÉ NON DEMOLISCE QUALSIASI COSA.
APPARE IN TUTTE LE GUERRE IMPORTANTI, METTENDO A FERRO E FUOCO TUTTO CIÒ CHE INCONTRA SUL PROPRIO CAMMINO.
QUANDO MAGIKARP SI EVOLVE IN GYARADOS, LE CELLULE CEREBRALI SUBISCONO UNA TRASFORMAZIONE STRUTTURALE, DOVUTA PRESUMIBILMENTE ALLA NATURA SELVAGGIA E VIOLENTA DI QUESTO POKÉMON.
GYARADOS È ESTREMAMENTE VIOLENTO E FEROCE. QUANDO GLI UOMINI COMINCIANO UNA LOTTA, LUI APPARE E DISTRUGGE TUTTO CON FIAMMATE INCANDESCENTI.
POCO COMUNE ALLO STATO SELVATICO. ENORME E CATTIVO, PUÒ DISTRUGGERE INTERE CITTÀ CON UN SOLO ATTACCO.
LA SUA IRA NON SI PLACA FINCHÉ NON HA RASO AL SUOLO CAMPI E MONTI ATTORNO A SÉ.
UN ANTICO DOCUMENTO RIPORTA CHE GYARADOS RASE AL SUOLO UN VILLAGGIO IN CUI DILAGAVA LA VIOLENZA.
QUANDO VA SU TUTTE LE FURIE, GYARADOS BRUCIA OGNI COSA, ANCHE NEL MEZZO DI UN VIOLENTO TEMPORALE.
APPENA APPARE MONTA SU TUTTE LE FURIE. NON SI PLACA FINCHÉ NON HA DEMOLITO QUALSIASI COSA.
QUANDO MAGIKARP SI EVOLVE IN GYARADOS, LE CELLULE CEREBRALI SUBISCONO UNA TRASFORMAZIONE STRUTTURALE CHE PRESUMIBILMENTE DETERMINA LA NATURA SELVAGGIA E VIOLENTA DI QUESTO POKÉMON.
SI RACCONTA CHE GYARADOS, INFURIATO CONTRO GLI ABITANTI DI UNA CITTÀ, LA INCENERÌ NEL GIRO DI UNA NOTTE.
SECONDO ALCUNI, I LUOGHI DOVE APPARE GYARADOS SONO DESTINATI ALLA DISTRUZIONE.
POKÉMON BRUTALE E FEROCE, È FAMOSO PER AVER RIDOTTO IN CENERE INTERE CITTÀ NEL PASSATO.
QUANDO VA SU TUTTE LE FURIE, INCENERISCE OGNI COSA, ANCHE NEL MEZZO DI UN VIOLENTO TEMPORALE.
LA MEGAEVOLUZIONE METTE A DURA PROVA IL SUO ORGANISMO. QUESTO STRESS LO RENDE ANCORA PIÙ FEROCE DEL SOLITO.
SI ABBANDONA AI SUOI ISTINTI PIÙ SELVAGGI, DISTRUGGENDO QUALSIASI COSA. DÀ RETTA SOLTANTO A UN ALLENATORE DI CUI SI FIDA VERAMENTE.
