LE SUE CHELE, POTENTI ARMI, LO MANTENGONO IN EQUILIBRIO QUANDO CAMMINA LATERALMENTE.
LE SUE CHELE SONO ARMI FORMIDABILI. SE SI ROMPONO DURANTE LA LOTTA RICRESCONO IMMEDIATAMENTE.
SE SI SENTE IN PERICOLO, SI CIRCONDA DI BOLLE CHE PRODUCE CON LA BOCCA PER SEMBRARE PIÙ GRANDE.
LE CHELE SI ROMPONO FACILMENTE. SE NE PERDE UNA DIVENTA INCAPACE DI CAMMINARE LATERALMENTE.
KRABBY VIVE IN SPIAGGIA, NASCOSTO IN BUCHE SCAVATE NELLA SABBIA. SULLE SPIAGGE MOLTO SABBIOSE, DOVE SCARSEGGIA IL CIBO, È POSSIBILE VEDERE QUESTI POKÉMON ATTACCARSI A VICENDA IN DIFESA DEL PROPRIO TERRITORIO.
KRABBY VIVE IN BUCHE SCAVATE NELLA SABBIA. SULLE SPIAGGE DOVE IL CIBO SCARSEGGIA, QUESTO POKÉMON DIFENDE IL PROPRIO TERRITORIO ATTACCANDO I SUOI SIMILI.
SI TROVA VICINO AL MARE. LE GRANDI CHELE, SE ASPORTATE, RICRESCONO.
VIVE IN BUCHE SCAVATE SULLE SPIAGGE SABBIOSE. LE SUE CHELE RICRESCONO SE SI SPEZZANO NELLA LOTTA.
LE SUE CHELE SONO ARMI FORMIDABILI. A VOLTE SI STACCANO DURANTE LA LOTTA, MA RICRESCONO IMMEDIATAMENTE.
LO SI PUÒ TROVARE VICINO AL MARE. LE GRANDI CHELE, SE SI STACCANO, RICRESCONO.
SE SI SENTE IN PERICOLO, EMETTE BOLLE DALLA BOCCA E SE NE CIRCONDA PER SEMBRARE PIÙ GRANDE.
