TRASPORTA LA GENTE PER IL MARE SUL SUO DORSO. SE È DI BUON UMORE EMETTE UN VERSO DOLCE, MELODIOSO.
QUESTO POKÉMON GENEROSO SI OFFRE VOLENTIERI COME COMODO MEZZO DI TRASPORTO A CHI VUOLE CAVALCARLO.
LA SUA INTELLIGENZA GLI PERMETTE DI COMPRENDERE IL LINGUAGGIO DEGLI UMANI, CHE AMA TRASPORTARE SUL SUO DORSO.
AMA ATTRAVERSARE IL MARE CON PERSONE E POKÉMON SUL SUO DORSO. CAPISCE IL LINGUAGGIO UMANO.
TRASPORTA LA GENTE PER IL MARE SUL SUO DORSO. SE È DI BUON UMORE EMETTE UN VERSO DOLCE E MELODIOSO.
LA SUA GRANDE INTELLIGENZA GLI PERMETTE DI CAPIRE ANCHE IL LINGUAGGIO UMANO. AMA NUOTARE IN MARE TRASPORTANDO PERSONE.
È TALMENTE INTELLIGENTE DA COMPRENDERE IL LINGUAGGIO DEGLI ESSERI UMANI. QUANDO È DI BUON UMORE, CANTA CON LA SUA BELLISSIMA VOCE.
LE MISURE ADOTTATE PER PROTEGGERLO NE HANNO SCONGIURATO IL PERICOLO DI ESTINZIONE, MA HA FINITO PER MOLTIPLICARSI IN MODO ECCESSIVO.
FIN TROPPO PROTETTO, HA FINITO PER MOLTIPLICARSI IN MODO ECCESSIVO E QUESTO HA CAUSATO UNA DIMINUZIONE DEI POKÉMON ACQUATICI NEI MARI.
POSSIEDE UN ANIMO GENTILE E CAPISCE IL LINGUAGGIO DEGLI ESSERI UMANI. TRASPORTA LE PERSONE PER MARE SUL SUO DORSO.
RESISTE MOLTO BENE AL FREDDO E SI TROVA A SUO AGIO ANCHE NEI MARI GHIACCIATI. LA SUA PELLE È LISCIA E FRESCA.
SULLA CORAZZA COMODISSIMA E STABILE CHE HA SUL DORSO PUÒ TRASPORTARE PIÙ DI 5.000 PERSONE.
NUOTA PLACIDAMENTE SPACCANDO GLI ICEBERG CON UN ENORME ANELLO FORMATO DA PEZZI DI GHIACCIO UNITI INSIEME.
