NONOSTANTE SIA MINUTO PUÒ ABBATTERE ANCHE UNA PERSONA. MA SE LO FA, SORPRENDE PERSINO SE STESSO.
NON È ANCORA BRAVO AD IMMAGAZZINARE ELETTRICITÀ. QUALSIASI EMOZIONE GLIELA FA PERDERE SPONTANEAMENTE.
PICHU SI CARICA DI ELETTRICITÀ PIÙ FACILMENTE IN CASO DI CIELO COPERTO DA NUBI TEMPORALESCHE O ARIA MOLTO SECCA. SPESSO SI PUÒ PERCEPIRE LO SCOPPIETTIO DELLA SUA CARICA ELETTROSTATICA.
QUANDO PICHU GIOCA CON I SUOI SIMILI, LA SUA ELETTRICITÀ CREA UNA PIOGGIA DI SCINTILLE, SCONTRANDOSI CON QUELLA DEGLI ALTRI. IN QUESTO CASO, INIZIA A LACRIMARE ACCECATO DALLA LUCE DELLE SCINTILLE.
NONOSTANTE SIA MINUTO PUÒ ABBATTERE ANCHE UNA PERSONA ADULTA. MA SE LO FA, SORPRENDE PERSINO SE STESSO.
LE SACCHE CHE HA SULLE GUANCE SONO ANCORA PICCOLE E NON RIESCONO A IMMAGAZZINARE MOLTA ELETTRICITÀ.
QUANDO LE CODE DEI PICHU SI TOCCANO, FANNO SCINTILLE. PARE CHE SI TRATTI DI UNA PROVA DI CORAGGIO.
LE SACCHE ELETTRICHE SULLE SUE GUANCE SONO PICCOLE. SE FUORIESCE ELETTRICITÀ, RESTA FULMINATO.
È MOLTO CARINO, MA QUANDO SI STA CON LUI, BISOGNA RASSEGNARSI A PRENDERE LA SCOSSA A CAUSA DELLE SUE SCARICHE ELETTRICHE.
HA DUE SACCHE ELETTRICHE SULLE GUANCE. QUANDO SONO COMPLETAMENTE CARICHE, GIOCA SCORRAZZANDO QUA E LÀ PIENO DI ENERGIE.
NONOSTANTE SIA MINUTO, PUÒ FOLGORARE ANCHE UNA PERSONA ADULTA... MA QUANDO LO FA, SI SORPRENDE DA SOLO.
