SULLA CODA HA UN FLUIDO SPECIALE, CHE LASCIA OVUNQUE PER MARCARE IL SUO TERRITORIO.
QUANDO È ADULTO TENDE A FARSI LASCIARE ORME DI ZAMPE SUL DORSO DAI PROPRI COMPAGNI.
IL COLORE DEL FLUIDO MISTERIOSO CHE SECERNE DALLA CODA È PREDETERMINATO PER OGNI SMEARGLE.
SMEARGLE DELIMITA I CONFINI DEL SUO TERRITORIO CON IL FLUIDO CORPOREO SECRETO DALLA PUNTA DELLA CODA. SONO STATE RINVENUTE BEN 5.000 DIVERSE DELIMITAZIONI LASCIATE DA QUESTO POKÉMON.
SMEARGLE DELIMITA IL SUO TERRITORIO CON IL FLUIDO CORPOREO SECRETO DALLA PUNTA DELLA CODA. SONO STATI RINVENUTI BEN 5.000 DIVERSI SEGNI DI DELIMITAZIONE.
QUANDO È ADULTO TENDE A FARSI STAMPARE SUL DORSO LE ORME DELLE ZAMPE DEI PROPRI COMPAGNI.
DELIMITA IL SUO TERRITORIO USANDO LA CODA COME SE FOSSE UN PENNELLO. HA LASCIATO OLTRE 5000 SEGNI DIVERSI.
SULLA CODA HA UN FLUIDO SPECIALE, CHE RILASCIA OVUNQUE PER MARCARE IL SUO TERRITORIO.
SMEARGLE DELIMITA I CONFINI DEL SUO TERRITORIO CON IL FLUIDO CORPOREO SECRETO DALLA PUNTA DELLA CODA. SONO STATE RINVENUTE BEN 5000 DIVERSE DELIMITAZIONI LASCIATE DA QUESTO GRAFFITI.
DELIMITA I CONFINI DEL SUO TERRITORIO DIPINGENDO SEGNI PARTICOLARI CON IL FLUIDO CORPOREO CHE SECERNE DALLA PUNTA DELLA CODA.
MARCA IL SUO TERRITORIO DIPINGENDO CON LA CODA. NELLE CITTÀ CHE OSPITANO MOLTI SMEARGLE, I MURI SONO PIENI DI GRAFFITI.
DALLA PUNTA DELLA CODA SECERNE UN FLUIDO CORPOREO LA CUI TONALITÀ CAMBIA IN BASE ALLE SUE EMOZIONI.
TRACCIA DEI SEGNI CON IL FLUIDO PRODOTTO DALLA PUNTA DELLA CODA. GLI APPASSIONATI COMPRANO LE SUE OPERE A CARO PREZZO.
