LE ZAMPE NASCONDONO ARTIGLI AFFILATI. SE È ATTACCATO, SFERRA GLI ARTIGLI SPAVENTANDO I NEMICI.
DI SPIRITO MALEVOLO, SPINGE I PIDGEY AD ABBANDONARE IL NIDO PER AVVENTARSI SULLE UOVA INCUSTODITE.
QUESTO POKÉMON SCALTRO SI NASCONDE NEL BUIO NOTTURNO, ATTENDENDO LA PREDA.
SNEASEL SI ARRAMPICA SUGLI ALBERI CONFICCANDO I SUOI ARTIGLI UNCINATI NELLA CORTECCIA. È SEMPRE ALLA RICERCA DI NIDI INCUSTODITI PER RUBARE LE UOVA E CIBARSENE MENTRE I GENITORI SONO ASSENTI.
SNEASEL USA I SUOI ARTIGLI UNCINATI PER ARRAMPICARSI SUGLI ALBERI. È SEMPRE ALLA RICERCA DI NIDI INCUSTODITI PER CIBARSI DELLE UOVA MENTRE I GENITORI SONO ASSENTI.
DI SPIRITO MALEVOLO, SPINGE I PIDGEY A LASCIARE IL PROPRIO NIDO PER POI AVVENTARSI SULLE UOVA INCUSTODITE.
LE ZAMPE NASCONDONO ARTIGLI AFFILATI. SE È ATTACCATO, SFODERA GLI ARTIGLI SPAVENTANDO I NEMICI.
MANGIA UOVA RUBATE DAI NIDI. ATTACCA I NEMICI NEI PUNTI DEBOLI CON I SUOI ARTIGLI UNCINATI.
È SPIETATISSIMO E CONTINUA AD ATTACCARE IL NEMICO FINCHÉ QUESTO NON È PIÙ CAPACE DI MUOVERSI.
UN POKÉMON FURBO E SUBDOLO. ATTIRA ALTRI POKÉMON LONTANO DAL NIDO, MENTRE UN ALTRO RUBA LE UOVA.
LE ZAMPE NASCONDONO ARTIGLI AFFILATI. SE È ATTACCATO, ALLUNGA GLI ARTIGLI SPAVENTANDO I NEMICI.
È FURBO E SUBDOLO. SI INTRUFOLA NEI NIDI INCUSTODITI PER RUBARE LE UOVA MENTE I GENITORI SONO ASSENTI.
BUCA LE UOVA CON GLI ARTIGLI PER SUCCHIARNE IL CONTENUTO. GLI ALLEVAPOKÉMON LO CONSIDERANO UN FLAGELLO E CERCANO DI TENERLO ALLA LARGA.
QUESTI POKÉMON AGISCONO IN SQUADRA PER RUBARE LE UOVA DAI NIDI DEI POKÉMON ALATI, MA POI LITIGANO PER STABILIRE CHI LE MANGERÀ.
È FURBO E FEROCE. SI INTRUFOLA NEI NIDI INCUSTODITI PER RUBARE LE UOVA MENTRE I GENITORI SONO ASSENTI.
