SE WHISCASH SI INFURIA, È IN GRADO DI SCATENARE UNA SPECIE DI TERREMOTO DEL RAGGIO DI 5 KM. INOLTRE HA LA CAPACITÀ DI PREVEDERE I TERREMOTI REALI.
WHISCASH HA LA SORPRENDENTE CAPACITÀ DI PREVEDERE I TERREMOTI. DI GIORNO DORME SUL FONDO MELMOSO DI UNA PALUDE, MENTRE DI NOTTE MANGIA DI CONTINUO.
NIDIFICA NEL LETTO DELLE PALUDI. È IN GRADO DI MANGIARE QUALSIASI ESSERE VIVENTE.
HA UN SENSO DEL TERRITORIO MOLTO SVILUPPATO. RESPINGE I NEMICI SCATENANDO TERREMOTI DEL RAGGIO DI 5 KM.
HA UN SENSO DEL TERRITORIO MOLTO SVILUPPATO. SE UN NEMICO SI AVVICINA, SCATENA FORTI TERREMOTI.
STABILISCE IL SUO TERRITORIO NELLE GRANDI PALUDI. SE IL NEMICO GLI SI ACCOSTA, PROVOCA UN TERREMOTO.
INCREDIBILMENTE VORACE, MANGIA QUALUNQUE ESSERE VIVENTE. ATTENDE IMMOBILE LE PREDE SUL FONDO DELLE PALUDI.
INTIMORISCE IL NEMICO SCATENANDO UNA SPECIE DI TERREMOTO. SI NUTRE SUL FONDO DELLE PALUDI E INGHIOTTE PREDE E FANGO INSIEME.
NIDIFICA NEL LETTO DELLE PALUDI. INCREDIBILMENTE VORACE, MANGIA QUALUNQUE ESSERE VIVENTE SENZA DISTINZIONE DI SORTA.
STABILISCE IL SUO TERRITORIO NELLE GRANDI PALUDI. SE UN NEMICO SI AVVICINA, SI SCATENA PROVOCANDO GROSSI TERREMOTI.
